0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
3519.3883200156456,2.018210291979271,599.1931892487808,12249.846729158791,0.20910687261109856,36.51263528455368,87.58409189854886,37.32029656327438,32.92489451129452,96.7887898818589,14.091994370803356,18.752885156646734,0.5201477764279085,0.6048630604036098,0.7049529515908088
1782.8236548361808,5.907405565469607,79.91802299980633,2416.6168909759367,19.351119894988237,3.0880997138407293,82.60468866356594,8.906063898267009,74.3409204016944,57.42673990765008,33.641755418641246,4.04210683698058,21.51429680176704,0.15123885892331645,0.36743504986571585
2274.334020645359,4.567188333218794,79.50429143751303,14486.249824579128,0.5824273269763954,5.12747898180784,90.6969796355649,11.927814911427705,61.884428877228714,84.38025027778191,28.44562874664154,20.983047042794066,0.1701435229009832,-1.96064555299606,0.6726607131920557
1382.684011672682,5.38982155441316,167.74984447777985,2160.43633719412,7.123562247226392,9.077395923441289,70.4727482236637,10.199068905305863,56.36943256144795,56.106625535150215,39.92260111274683,4.736551890510446,10.800737660713649,-0.05068963210514429,0.28265322570252654
1489.333036864143,5.764162630974362,166.84973481238717,1220.1282939680764,4.263307276569196,2.84773597980464,65.88872744935088,6.946150145053827,61.63127631754281,68.81904504527095,52.25377478746446,3.8209944615532283,22.478789084530984,-1.8964615341941304,0.3300760629699727
5613.140200840526,1.9715037175795531,419.7800334026608,16554.366974622564,0.059331264519805735,7.547794777241678,94.11975574994759,40.69318805876728,44.94848230970603,95.8274291438662,9.88165325939897,23.683561576838695,1.8060964928516656,0.6668787886446766,0.8565583861641721
2813.920795128822,1.2057593682737515,343.9770412315508,3289.633410865422,5.103521716028211,29.36738498750821,94.9727331001285,31.74178874141968,52.522736527933596,84.94699991578925,26.68640027898745,12.860472662155852,0.04498070668512895,-0.43872015806304104,0.4439313658028338
531.275894713894,4.050516726756983,286.4490260146636,2466.7735763719993,10.777141986476707,37.78725349228299,101.13020416366652,23.97278351112057,49.24404345726236,79.73594617349599,31.841531957326197,15.848764629219605,1.8067033679910127,0.8031154259861709,0.2172706924770791
213.80611770316287,3.0086027456807387,92.40562953935869,4932.277859552715,12.855429279818964,2.293427873078124,93.48310727132656,24.646021019296967,48.915064798936946,85.85719147722088,32.13416295194001,7.4383254926510824,26.206769520179964,0.9746369313974084,0.5671338790605677
8382.257106851479,1.8137445744173064,144.73986169529942,22070.495872984564,0.04367283253235432,5.407184131525256,92.88253183296763,54.22570930277985,27.92771652408101,98.84016689512629,22.28753219683611,31.172195360141657,0.0,0.9425405418269001,0.8493671739042633
989.600958526358,5.973186617920074,136.28471879319795,1365.3184809336833,12.758816243773985,10.61739684256263,64.09012205209713,10.796896386023594,64.79903825857888,75.36512472002526,52.01660906127129,3.4868113591467176,57.20811926004712,0.010158751296731978,0.24756620639453325
2044.4411639312423,3.2684208512227704,162.3360445019095,1775.3354301568304,9.640788363662503,10.467732376702214,94.09187516366559,13.81423600956432,71.61134765575595,51.512363960448226,51.575677973538866,1.150960993918014,71.54912763666212,-0.42676955132933,0.18888546927095748
3427.8348663583038,1.7209830602149805,299.5722029985857,7578.488181286301,3.7422676069164296,3.9734744469393215,92.22024624191918,48.72173745599979,43.15096245238087,96.6897420777028,22.757892833919854,13.460288729101267,0.6238887724785024,-0.488801200066449,0.47989924292556996
960.5305323753572,5.021302974271332,103.6897519857994,2115.327925063378,7.549350408493968,21.41168459453828,72.51499565017635,16.290986468402604,60.772189556491774,74.72798695727525,55.26055491811721,6.524247543458742,17.886459571212214,-0.2981770683870202,0.42094875965127837
865.2143354511708,5.190072779832136,86.9424920879537,2073.3413821151626,9.19533351394359,14.667652834342002,67.15415849227604,14.765917868244467,62.5696370737371,72.54320540079104,58.52549998250814,5.1452395247061045,20.475328412365588,-0.2752903075815501,0.40924864986963877
1368.5707819492968,5.142024444825814,199.17402387084417,1823.523392091774,6.261738095185312,8.866276203969539,96.45293754759865,13.756554984237221,72.3008180359185,75.11515213976824,51.102945261125356,6.345718750614863,58.034224861572774,0.3144148906654849,0.4237574074504886
715.4619162698804,5.211989390702321,91.20618090387129,2109.0297637577733,7.821406817892762,12.392059412164938,69.52602605590575,14.817892180173724,62.08061280061389,72.04762394314322,58.773462733766486,5.475798094033169,20.21093595730612,-0.2512636554197626,0.41262047681950875
4873.217835759131,2.473774725459895,307.09197226192015,5289.609958338506,0.492767104151284,5.668246442399644,97.35318277372069,29.211830694491525,56.40412848658936,84.41513358649075,35.89878126054774,14.341372760717787,0.0,-0.307187702712745,0.35824643299831616
483.8937371316719,7.377762501454804,168.13300319367062,807.3660873279946,13.008506762068533,15.948706485664134,55.373733361644966,15.218058946673631,61.85270198340457,53.49161165815877,48.766692140554355,3.0332535258224667,75.0667615957174,-1.1919708931827449,0.1779499845234017
4642.752268806702,2.149361080722605,321.19005174060686,4805.662690085891,0.4800332062668949,2.2768986514377736,93.47562664864559,27.601548823652273,55.653359083315884,86.11509310981377,36.0679317022372,13.166924634561505,0.0,-0.5220201870452931,0.3559486370333371
3541.508332594313,2.4498722739412035,230.13076096159995,2945.346847524349,2.017076663055249,2.824504371899843,95.44759758828089,23.76594385386178,62.01103627683903,86.47235465137365,43.03921613611552,9.26846374825299,0.06233151331837161,-1.4174463523824723,0.3639187161163584
5769.858949954972,1.6021588213082627,358.75454848477824,11600.442285972893,-0.002087737061251204,2.218647529334835,95.22379815051855,37.526112943648954,50.59685523837935,93.41169414794027,23.16620320326028,7.197131939434711,1.6962423629647079,0.7255295764674408,0.5184829734869578
5150.218403786757,2.40719905416234,235.78718725231258,9568.470346974456,0.007765528549255934,3.5180404819482307,93.30389839564259,38.489399540669694,47.43007778268026,85.43269821569164,26.660688162869572,5.5093309566193716,14.721755937541973,-0.507180767390926,0.5201846461651296
3207.7226790422874,1.894038876496976,586.9637021877656,13003.111331161672,0.26407825641704874,24.285035103112925,84.75662781127726,39.7448322385668,32.690891950561394,98.71292936827876,13.540402184664927,20.2834830705974,0.3832754461981381,0.6705414755390431,0.71195758856141
854.067040101905,5.193884349130423,136.12181702049136,2966.6962033694303,8.26455914157097,1.8846318175654264,70.23648275406711,30.668583152655287,50.17881013237925,47.77495072226983,40.00107433162399,5.63342239755476,42.21775474228809,-0.2366369040534763,0.5308660362895078
971.7213978012845,3.8192646747784083,128.766005211376,1770.3384569284792,24.17102011341023,57.098707944525614,87.52194754434603,35.91078346930375,40.698761252697494,67.95376396962098,23.824950660241264,38.61899681045059,34.32630283988294,1.3303678748931898,0.44597493310161557
2928.0115007010572,2.9987874116778155,233.3374911526249,2393.2674501232127,7.0957608756202815,13.816407279537005,94.27914804700787,17.112022659339374,70.16292233307188,62.38021918610314,46.68937191078762,1.819830233555353,58.22762284951587,-0.6017347476894671,0.19626477345329207
1465.011449093982,5.8770553960607375,164.5677435227358,1207.1469024097835,8.150196042266673,2.3401033138494234,61.458388158277636,6.893586823684673,60.365140947867324,67.44369563803832,54.117976042608596,3.3793771109974475,23.970895454001923,-1.0608083547882472,0.3321268588916246
5285.9776270765415,1.5434285983492757,286.14700544855685,5312.097951693163,0.08793448629435996,5.214499232918547,95.67828649146959,30.013336366187406,57.10871953428497,85.69126054678992,36.23701274026527,3.885786370183693,2.2782778241468638,-0.44062809692136795,0.411618954810852
1214.735619613015,5.16415339170753,92.45709238944616,2122.068158000317,8.016315607854171,17.373505465058717,63.99861481920906,16.20496212412473,62.644924195708796,71.37055448343175,60.37734041235411,4.825247997239416,21.184574219831745,-0.22289363586252736,0.4145972924363894
6028.860647656617,1.993328722540604,441.5219937191428,18199.865298150533,0.07373255005035842,6.898288495217546,94.05096409636829,42.673730589219815,43.9450189947564,97.54558691216968,10.068859895919145,24.84412535947438,1.518973173531097,0.5850536508064687,0.8971393389719369
6140.169886069294,1.7007982502133745,194.56137235943615,14919.666191677496,1.0765961853020638,9.623666892781198,97.4907367107635,37.92259934148501,46.73531392108029,99.94894211049986,20.051061262972876,13.659998158043265,0.12107756500062955,0.8383983937337669,0.40452438920921663
3142.0129275009526,1.1886746754581878,293.9567155791468,17494.721825695677,1.327764954053567,17.84804071908303,94.63313040017182,34.57451062577233,37.821158518042466,99.43729002509129,24.71501301782804,17.160803779857936,0.0,0.9102317316296492,0.5640285647098002
1798.2806874189569,3.3552109776818253,84.95739064057751,2552.240721624577,11.107845976941096,10.86979244702109,45.8428672177374,15.292874445572787,54.016713885005686,86.7941591053019,30.698329705855443,6.3474368529719705,19.530876071297342,0.4974369860540792,0.7740581283823839
798.2271197635129,6.033390884131974,163.8784526401955,2048.40872470772,5.766751028373977,21.198584874827503,77.00029834594963,29.300061544261958,45.38802505926238,50.698519155314095,47.71688893913677,13.31577919717963,68.74464519238569,-0.9922066256173456,0.22547760843461248
6006.57584751841,1.8010795660937873,378.23966853263,21795.154904211533,0.09669466635159278,7.148912008075397,89.15179537248574,46.58902548779345,39.0061558130949,99.9459120414468,13.22453478032232,29.246994157426,0.1315465572820445,0.468283097470041,0.9104283077148616
2716.1289948318445,4.429561606457408,185.60444735431312,14719.355379092718,0.8450525777298479,12.059405838984004,90.37362281503226,26.685284929534422,43.741799372089915,85.38500016318446,28.783131705913,23.85767092386514,0.018921673104575692,-2.3179101339096486,0.6843801946245325
1671.8854723960742,5.091910551709625,139.30181948795158,2176.5185229960653,3.7483160569820666,6.008417699947011,67.23862839444706,15.079437753879304,53.41152995228596,52.97067759060672,42.3013188986715,2.734597521406569,16.748624618007177,-0.9662124407391345,0.19528038208662277
3847.3957553376026,2.7344161648406886,168.10209175964883,10319.706656331891,1.3799882787814093,11.81177124068035,93.1218177589045,23.91882528056841,44.05497018734169,90.79449117064655,28.27568731744812,17.416395623082767,7.196538300754762,0.4001785695366611,0.6565539132353807
1890.4300961925856,5.724478505039111,80.36671249178774,2470.183479581297,15.13922386105385,2.809512845253973,87.89842685296108,8.864584569614092,74.07974602610665,57.97188346720053,33.01339402402654,4.1644928972706,20.800755588602744,0.07138513236390068,0.35819188757574716
1487.7388243525306,4.233540126922349,162.84621475855934,2585.991543156826,5.851477666291642,2.661979111787589,89.81239516815307,17.25644674209098,57.7210965061438,60.141817569755624,28.160937340018428,4.894795716848867,13.052144721829688,-1.2374575412420363,0.23994684275206357
2976.236232138061,5.051738809885017,215.1799419742248,3579.980513145755,3.7629194890805886,16.205038900220437,91.04751105880864,19.322704652856757,60.50966849492093,64.15401948353407,33.09102749522023,8.279289081726406,15.40645301607039,0.08895200772327626,0.4164591329587626
5536.115208874186,1.931760987695792,440.4601529418483,18335.355517275133,0.04989142838483829,9.977849703572325,91.80427330992585,41.927571960518605,42.61799616561755,98.32195950700256,10.421588378031645,26.35136095880711,1.0422723099604296,0.5797057919607113,0.8709576382101479
2667.521369370857,3.0734685443639744,210.3415268706066,2341.213693049778,8.270877226026151,15.08249228070424,94.51778192097085,17.676909690606717,71.99039860111685,57.88060062217311,48.811923342311964,1.4937450363171592,62.592931251564686,-0.4045344252640076,0.19868291095756363
784.6876255948456,6.970792596626773,122.81513986277172,1725.6814093881956,4.8746547219667375,8.11960918790601,87.6186572648576,8.834135418593517,63.064648210951646,47.88305695583226,49.59711683118519,3.626137038531553,68.49844886033361,-1.8308463300921867,0.21732232302110027
430.06706039288565,7.5542071372337505,174.71625211766968,782.2380249562244,13.47112356951368,8.867011231699161,44.32379331206575,17.230587795183734,63.42453244302562,51.26137933960247,51.05536796757396,2.626218236527261,76.72672112981249,-0.4617859411853492,0.1657703437747638
2147.1832982966557,4.7749716264849225,153.34772836490325,2705.746738517409,31.91927854619899,2.689160956109345,89.94100393567365,16.103883464665333,41.23390131811475,95.13428208782771,45.52898755851083,8.013479187093028,54.924960522450206,0.0,0.6459132285879225
3325.155257655592,2.9686457677674754,128.84871803015872,40725.80676596385,0.4198803461117683,15.814669109594572,94.79083659056377,38.71443048995696,36.92695940422937,86.24927384338775,38.29158899084805,18.65324716862418,8.599261171016568,1.070002667578061,0.7117155723892671
545.036898734276,3.63291238904312,285.60281204530213,2875.5435358077784,11.202441012263577,7.355233911663556,92.26793982098596,27.074471921944397,48.30810136774807,84.10809991407004,27.128162381266073,17.490175209970488,1.7438210126984015,1.268752178271425,0.23883281297747921
922.1913679518797,3.69781732527777,154.74808258481704,1849.6061974363613,18.77203997957213,36.89564360167632,95.33425898597191,21.62999016470915,51.0433710799947,67.53675673523595,25.178424141624728,32.32178298156484,35.305268209719685,0.8952051634111968,0.4393852423569903
3942.440310641794,1.8376950151265532,81.40753239184883,25218.96867234607,0.054646296827771106,1.9863784885716969,97.14988373221878,54.56610528219832,26.07687994794443,97.02594999747801,24.15868571761197,27.64926428496985,0.4905641946251135,0.7626861952346368,0.8336667953506455
2575.251533785192,1.2228436606279744,307.43640622487635,3453.6881009159315,5.936947905213456,24.34521132485757,89.45553026860628,33.549581607867005,49.26463737734088,85.56897640265656,27.32850461489663,13.624841650814036,0.05421755868776525,-0.4018695976204148,0.4651742111616856
6556.334449580086,1.8937039780123837,215.00530787300175,12374.662185587727,0.5142044431329394,23.95096238222931,93.86166596975292,35.871382991534816,46.466714679471714,99.40248208984801,19.15055601620732,10.96855652501675,0.1006563134819169,0.9660352450907436,0.4127639375550385
2069.832024860511,3.7103863140198685,139.1641714632845,1452.1482140498865,10.930860790368184,4.06585900276213,75.36701508528336,14.724947375907956,76.99094787229983,43.68998336399204,53.50470591079185,0.9416460268123796,80.7155769759715,-0.8600245177706893,0.18708719621301073
877.7814184969842,5.5756209000354575,109.01211921851328,1945.256143064434,9.455510439041088,12.45357441419064,58.349557453340616,16.813865252402167,60.98072913775899,68.22606415205975,59.778807970782395,3.8110742621907288,24.241123702015692,-0.7047792574105826,0.397806198197689
3761.208284009701,2.8078796971493727,171.314269494666,10108.124014281862,4.214808783720346,11.39603567621739,90.51552024163819,25.266527316221627,44.600948525026176,90.53164003103916,29.32792478148735,16.634505314465056,7.4811177892052365,0.9661832050514199,0.6543297096306596
5129.589449785567,1.3532501645746975,290.60522200047717,25018.268849821725,0.05280434433819277,17.852993077824713,97.7172457891077,33.62707379092485,36.662464571282335,100.33779563902971,24.280131345637432,19.384695474102525,0.0,1.0407127062100647,0.5450216228610599
2701.252828639679,1.382714632116189,243.45305905929212,19228.736591270357,0.6864496862783729,8.14987251146026,96.07455758944651,36.21021650192529,40.77863751276844,99.60478046685712,24.019932103685303,17.586976317367125,0.14433482645846,0.953341805058754,0.40501314050971315
4902.610330579805,2.458313992136096,227.3255676472981,8268.528478747394,0.1923288555639512,4.06124988781878,97.036011412409,15.683957646490176,68.61226883025822,85.40082086742014,26.107055162016806,4.494783064267397,18.632256435844244,-0.8415428115578822,0.5028936138062168
6034.628539199761,1.357371573904098,232.8129458834361,27200.416654309927,0.052069440408034275,17.08064950429939,97.3101056791058,39.66198972124339,33.52214247906429,101.25868401883993,24.831935778490845,23.28836077143269,0.0,0.9916912838722628,0.5302635309762866
3097.5790119021167,2.4418805088102,215.18901672048213,2561.622110523539,1.4030510446429287,2.5391229441031467,93.83521640674674,23.129688285850854,58.426342681521064,89.39902513873261,47.51278750555407,8.4657769581155,0.0631629130401819,-0.4778314690371102,0.38131760629252287
4618.136388895773,2.5171373788200317,279.4586727700646,3989.279631596775,0.5524097412037609,5.028848280165198,89.7076237383587,26.2180581972447,57.83488098251998,87.74846518649815,38.039945947481776,11.181782160846872,0.0,-0.9706588810382996,0.3559364466914497
3362.4260616953343,2.5916555491781668,280.55852283070516,3268.596953077852,4.015831389091214,10.601650056133492,96.03955689570684,25.00746144723079,61.647023149398976,74.67275879445191,45.86189911980239,4.281726483936619,39.91029411482909,-0.09942939476665838,0.20708403068988201
3785.7429640049018,1.9725029399911247,581.141906138761,13015.246882623118,0.2338122691623672,34.604291840617684,89.16155981075241,38.97425701276661,33.47922341734255,95.22048337011135,13.961458809582545,19.087695737279468,0.4692447131583586,0.3674247691943269,0.6957717116785666
6583.460791271425,1.852486982471516,213.29123503061507,11577.919145827544,-0.2606477797279527,24.23244477975986,92.63951010417856,36.09200580631978,45.774749274481046,101.02799153308649,18.54399023965326,10.418225254136296,0.09691402007133378,0.9968902252422492,0.42167595437956595
2055.747959794924,4.554521673958036,104.6220850131646,14940.523527502295,0.5963843182975815,6.7040762032834245,91.46884214902032,23.636460347734914,47.5683501772456,88.23206674312372,28.45669342339037,22.185310371182528,0.019105144410964867,-2.524831419240208,0.6948720098250176
2943.441738598279,1.6654061603420836,207.09758866868557,13920.197744661884,1.3452425204106746,19.542133150227407,88.4258986010097,33.38624534660897,39.08311134263622,97.66465231725668,28.67726274846052,26.87380626253336,0.04917016577867698,-1.708487329348389,0.8872927656242257
3609.022682199832,2.6336868117812657,181.52129750759383,12023.481431699349,2.637456460266849,11.345061331714895,82.69435328801328,24.232600542227463,43.196007162416976,91.76587921564976,26.945439514281983,19.323336279620584,6.882291951741784,0.2010407507956433,0.6471386471410006
150.18482226087863,3.4768271984112604,88.68077100407024,4025.096366305436,15.422873857238082,7.681795235040858,99.75293500575285,23.887472736386925,49.08121044391997,82.5018750904605,34.06055871941156,5.840266820344339,24.21668439128138,0.6601198991812097,0.5515540189659787
1105.883715409099,6.297482633929281,130.62098600971865,1244.0428154809676,12.976323742753749,12.983275766824852,46.70951797616984,11.125428125260427,64.71957471112732,68.83545686141245,53.561079663437155,2.7842984068894454,64.19348572821282,-0.08037771993779767,0.21765610332211188
2510.675735863437,1.3212757006567133,178.70615094597656,7336.063243246952,6.008817992039589,22.885698599979648,95.24777231174532,24.849937853570715,56.279493574154294,97.56090809899172,26.670171504980463,13.942272958586805,0.4791385591989431,-0.4486974587335985,0.3838376452009983
289.44990669010537,7.571153728562794,141.89654189202062,747.7654548853073,11.857775910010144,15.050501181528382,26.371093548514303,14.724083315451221,66.83126113219228,44.312876869106304,55.16225633011484,1.928542774604142,80.49582025877034,0.0,0.15806794329874987
1119.789114860969,6.154419501856488,85.90559435389515,605.4601647586496,19.274829243562827,2.455453966067515,47.01290061218546,7.0931312965313165,79.10284157259169,34.347485014965336,30.02667480585157,1.5183624804080291,70.07975789537755,-1.4202585475195288,0.15175337046643853
574.5239227520552,3.461258953734576,310.8924802439601,2886.232339693752,11.755534060931573,21.50771405296253,91.7709491094789,27.049062186228646,47.327751311030255,90.83730237929136,24.933352412059016,19.37853709656389,1.7331300757325832,1.114006673992295,0.24872010923656718
540.1625455569539,4.003706552090072,287.1272659086893,2500.8525127093953,11.112581056157623,15.687120841037608,96.12123665288598,23.81036766476301,49.46831466148775,79.45781846468692,30.90720827430389,15.936259031814425,1.7963800105975147,0.644207850192969,0.23121532826705374
533.538580917485,7.2474672048105315,125.3668805295048,995.3226496059126,9.432206117863203,9.11908147663793,52.005410342150284,12.167734274988351,58.54150179220189,44.734661916793044,52.91893673837146,2.3488183442170008,69.9812591752613,-1.2610734768935743,0.22023716122387899
4704.155505616278,1.849829603018736,82.26557696415162,24468.869155087337,0.054279346231015733,1.2084069050133046,98.43567096570447,56.183056221540596,24.58783431501234,98.2175345070946,23.422738568371333,28.523815955939927,0.3873007976862797,0.8159035808285076,0.8508814438392538
519.5698698176188,4.0845159970025335,299.5801155909155,2454.883635407676,10.940262154408689,36.20109363782496,99.61685598212291,24.45210263962043,48.591350042950964,76.94715819280258,34.083258839362145,15.564548490818984,1.851826188761157,1.0409432673017132,0.21916868814511736
1915.1394780707947,5.733943769065119,132.67850059244122,1596.9791897037119,11.776243412093544,3.997336688489424,70.92020016412974,8.878812033023431,62.30422552863906,55.299312397925895,46.36295458025602,2.647766926938765,9.823030283095198,-0.34728032463620473,0.23461583396163266
5148.996655052111,2.4764376120066776,237.58334955274682,9417.534885524214,0.00776230437260777,3.4607894367255123,97.32052251299878,16.74830276912416,68.68549183569817,84.98512801145672,25.803449496475142,5.051370690763224,15.775474536018637,-0.5848725273708043,0.5162776754658716
4940.75566871029,1.4472916577675927,242.7222833044913,26201.40764558388,0.05301613134909411,25.571348136435123,97.3380231798179,35.48280971957471,35.65573411063335,100.69914520866965,23.95987269095141,21.50069013001748,0.0,0.9754955990750512,0.5360033675138168
1430.3079177575285,5.322000042303727,94.36019953530656,845.5792146759462,13.24537337464899,1.9083585934539,70.20496256432139,7.088408706575312,76.02630925565965,41.554755320393205,25.302582873569502,1.8862097709693235,54.81508952780053,-1.7374755129576618,0.1603030836642317
2348.5826576400186,1.2688370766200177,331.12416897339017,3591.640218525177,4.317698702213739,42.05462498119096,91.04308346046636,31.57506566680663,43.208909725625325,88.27727277798368,25.446952681886287,14.583350408447311,0.08115506184256416,-0.5934107932018204,0.46362018405562533
2985.4600414200672,2.8239226060082245,266.48912290730743,2698.024147671145,6.555999259033501,2.5172148686932405,95.64035633132278,18.30797692781429,72.03931674952342,66.92306079095174,45.128279371359476,2.1201522236008303,52.866890497694605,-0.3288859393626136,0.20038325114861946
4439.506017740091,2.455116682989454,245.2927811300784,15073.437543398877,0.8302561067682835,13.44104665151319,93.22511655373225,28.13247922353537,41.589928961988825,94.53450393194706,23.492082690834728,23.78839869396196,6.316439667992986,0.08826348538458845,0.6558595789934554
1074.0399605849527,3.90639484789931,250.0143225627793,1941.040842959366,17.274874155213944,13.728942795000114,97.12439714736477,36.270333747582924,38.26474949487816,61.8148382147336,25.284639914468926,34.71298948746319,43.56405866761989,1.387050614317826,0.4407224388728833
2741.4524829075417,5.161927759076329,117.94621525014408,3548.950356677053,3.795005862078862,13.080351115755422,91.12038087978314,8.908075819657698,70.66572374234784,62.31916334901,30.901261888644672,6.268833168689268,17.053714301633534,0.6099368376595908,0.40588071245713053
689.4964967667112,3.947143496023457,86.36651476664879,1837.290520857063,8.408324385632891,4.73530133068255,87.12238438204197,11.989376330358304,57.54369657042614,78.24908850069174,30.68918343821353,10.213092736355089,26.878806199618346,-0.7868964137471431,0.3232548402420804
3815.6694278836585,1.8225358731797447,252.0871756257294,14808.633465188752,0.20848901837416192,10.953652705890203,97.9539065343166,33.00428525158341,43.570485001161096,98.99485127222157,14.584502786468112,19.4945360686188,0.1960512933943312,0.5725299699755394,0.7694945604141199
1204.683918233158,5.637998437199985,130.22970970385893,1523.5754288586254,10.389829567081259,11.112720215709233,65.48659056943205,11.924349659182012,66.14154991285486,81.93287921575444,50.20759057924092,4.2111368205326976,52.120907503439376,-0.599408290656605,0.26909359326993965
231.22731188293858,2.7384419515570566,94.12006799559849,5830.811085627784,11.905842657578123,3.872520542396352,88.46710155164148,27.08997182803894,47.322299405799335,88.69045113871447,30.80653889031576,8.52648260927161,27.467050141611253,0.8450454946925928,0.6121527448292884
2683.4409746265633,1.3002278619625636,281.559438805207,15682.567819330658,1.361596429536613,12.67285219074328,93.25705974635385,33.63733263880307,38.69556641435509,98.01141065759664,24.93944228129549,15.991679389320455,0.0,0.578906600807198,0.5621451285825358
586.2177273989123,5.661799883915903,81.90391550719626,811.0642066016568,20.2955618892818,4.624736949174976,82.9342978417901,3.996016054510675,71.16813036731715,46.229098298341896,50.4279525749661,2.8657316711694505,46.1655426556902,0.3030105333181739,0.30431749614912157
4315.229525351851,1.274464320784788,209.2241915081814,8233.358381136559,4.528789996341322,13.944932906870275,95.83034051198055,27.05999353547647,53.03571606587101,100.10059696399523,27.16298955027872,14.639986328013766,0.35474519692476025,-0.4698315232329567,0.39849086536991696
1706.4635791574567,4.516297073413352,75.68468287797477,12692.228017986636,1.5819178254264616,4.946228068401968,91.29615220723531,11.786383827283116,63.08684847660759,83.63190135897236,30.365175462533077,19.506230648028414,1.0140495345844625,-2.224858135021106,0.6957687839350214
2149.1897643542266,1.624590800146802,126.88750889218944,10807.996130458268,1.7375042834512757,26.582857101996225,96.36256526039291,53.750358910140726,31.603960666332974,94.86033234907202,24.880630979729837,16.249039741340574,7.911723552759131,0.8968117045473598,0.2232390299908353
2094.9009712143247,1.7961412960252028,163.2043364951027,6274.9144510489805,3.7330942335455113,31.170257984771123,93.05057937617175,26.85231577980988,55.93922552309496,95.76052827852487,27.330663398862924,16.505916581718324,1.0603929090443536,-0.6298770873109193,0.5249190011954149
2819.563800316222,1.268094184035946,316.0758268231356,4494.571351708242,3.890243000707585,35.976212102399245,91.76287265989288,33.09511454326679,44.92173604392134,89.67579699526047,25.93080947805913,16.385883957515947,0.11732283247678355,-0.020392579128443018,0.4335438328813097
2634.8909660403483,1.6693417351339803,299.07716155510496,12137.22759453255,3.6843552888386735,16.237615736207907,89.71113601550648,33.12733653954587,38.995146447352035,91.93532236031228,26.96322061295007,22.98996650915105,0.09483090714996374,-1.813523736696368,0.8624875495970334
1127.2687050161915,6.491324931433537,73.4081985654001,621.07118787268,8.533640182572519,5.196833836498814,40.58526560189679,5.012783913351124,82.81923682879074,28.92696905366112,33.134090238262125,1.2551793905403643,80.95943603155837,-0.9990179603089756,0.14495931889014724
4253.787795972677,2.506110255646937,211.6461524016969,13547.88676553571,4.0770123706635575,8.373570178381312,91.23251597274636,26.46559362414685,43.10494485921149,92.85201710719237,25.0255387248472,22.272561769109053,6.452133591786962,0.13880382083919446,0.6534430995356069
4441.030623707662,1.3213386943153715,231.71606416827942,9948.601695431911,2.371066520065371,13.464487816170154,93.39317689348256,29.79891203060924,50.27072353485678,98.43701548230518,26.59194139554325,14.999675768719927,0.1556705631284601,-0.5151629624466032,0.39980887424255795
423.34014970397965,3.5578215852718764,179.0415940337611,8743.910068307476,2.291279886426834,14.039305420619582,89.74789851222792,21.83300704969534,56.095037726215075,86.42300251896152,26.081437657693925,12.91634146453198,51.459330067816325,0.9010162079620796,0.4295232081027623
6906.520640232144,1.8379317678203808,450.943937843516,20152.870330683443,0.0719111261789631,10.473200610578017,92.53966275202836,42.04822829740521,43.203848060406415,98.36213749905413,10.948530321814888,27.55447337710413,0.7332333771346093,0.4596958307835497,0.8785454206578692
1209.6583101406188,5.338510767200519,173.2851473989035,1226.4545560844906,3.30583013925175,2.0624245598736946,74.77777978288867,8.823537918925123,62.851411017767866,74.36348949877802,51.50918165774839,4.807792039549204,18.343085035391027,-1.3661412341229873,0.35783515442426106
627.6129351415243,7.326660274771938,122.12200474576116,1075.6540658926383,10.969521045210326,9.940182555948958,51.758592136816475,11.787372918721735,58.448583251765925,45.508684019925745,52.44345294436932,2.542061608422564,69.85662862326801,-0.9950421060003384,0.21616097506290946
1448.2675072198233,5.174568046258168,95.93926847355877,925.5652169674373,12.279103774115601,2.716610347008031,77.30760407430228,6.992935321692222,76.98442648113671,43.48606911810658,24.348608604022232,2.032094211705987,51.37970004285389,-1.7188966883566543,0.16375264868500788
391.32123855462135,7.724070893628542,146.9224062458591,774.9779236971303,13.505497774628939,15.254420695458153,30.40903694864663,14.775329873939086,68.11308864396361,45.48368901538589,54.21072019758898,1.9882455976958748,81.06611806352191,-0.41295206265414974,0.16487404799721253
530.8744938029408,3.757434456928628,285.36321514830337,2758.1074035569977,11.542688549860351,10.175792355085953,96.08387588588616,24.69201608474004,49.59972823786352,84.37176646447462,28.165144345193433,16.802229116184993,1.76034718364483,1.3920461982313412,0.23166666747329198
3603.0315060998314,1.5797953590360845,135.66513109247379,11087.754214663462,1.6123253184990776,11.824462921833529,96.26551130869116,52.32927947417261,32.257782740846174,93.55304969777201,24.36325019936461,17.443845873899864,6.932863363215156,0.6220490945045428,0.21172942058965274
155.76987501575522,2.9415897184584483,97.46878120346165,5719.24177270071,11.086156121731227,1.2762471123766002,91.91973607420414,25.83581790411637,48.309284096964454,85.94164414789883,31.313290573429374,7.773906318740045,27.1390870937068,0.8873476254543594,0.5902699866326546
4897.662347182589,1.5439710390812842,276.4587043621964,4905.349383870435,0.08207040075703444,4.261937663446762,94.37012400043227,29.36176470385204,56.12695874156904,82.34978063798125,36.36490125715522,3.5751239236750036,2.3822431325138207,-0.5336403806814255,0.3905988656790153
